Team Name,2022 Runs Scored,2023 Runs Scored
Chennai Super Kings,2288,2712
Kolkata Knight Riders,2223,2463
Mumbai Indians,2217,2945
Delhi Capitals,2341,2182
Royal Challengers Bangalore,2632,2502
Punjab Kings,2343,2556
Lucknow Super Giants,2548,2479
Gujarat Titans,2663,3054
Rajasthan Royals,2943,2419
Sunrisers Hyderabad,2197,2376
