Team,caught,bowled,run out,lbw,retired hurt,stumped,caught and bowled,hit wicket
Royal Challengers Bangalore,845,272,118,80,0,36,31,2
Mumbai Indians,933,230,123,106,7,34,42,2
Kolkata Knight Riders,890,232,123,97,1,36,34,1

